income_hr,education,sex,age,urban_rural,province,sector,hours_worked
72.22222,Primary,Female,29,Rural,Western Province,Agriculture,45.0
244.44444,Upper_secondary,Female,23,Rural,Western Province,Services,45.0
208.33333,Upper_secondary,Female,24,Rural,Western Province,Services,45.0
144.44444,Primary,Male,30,Rural,Western Province,Industry,45.0
325.0,Primary,Male,21,Rural,Western Province,Industry,10.0
232.14285,Primary,Male,21,Rural,Western Province,Industry,42.0
139.28572,Primary,Male,24,Rural,Western Province,Agriculture,70.0
222.22223,Upper_secondary,Male,22,Rural,Western Province,Services,45.0
234.375,Upper_secondary,Male,22,Rural,Western Province,Services,48.0
130.0,Primary,Male,24,Rural,Western Province,Industry,50.0
1444.4445,Lower_secondary,Male,21,Rural,Western Province,Industry,9.0
266.66666,Upper_secondary,Female,25,Rural,Western Province,Services,45.0
130.0,Lower_secondary,Male,19,Rural,Western Province,Agriculture,40.0
130.0,Lower_secondary,Male,21,Rural,Western Province,Agriculture,40.0
325.0,Primary,Male,26,Rural,Western Province,Agriculture,40.0
136.8421,Primary,Male,25,Rural,Northern Province,Agriculture,38.0
151.66667,Lower_secondary,Female,23,Rural,Northern Province,Agriculture,30.0
126.388885,Lower_secondary,Female,23,Rural,Northern Province,Agriculture,36.0
216.66667,Primary,Male,21,Rural,Northern Province,Industry,30.0
148.57143,Primary,Female,23,Rural,Northern Province,Agriculture,35.0
250.0,Upper_secondary,Female,26,Rural,Northern Province,Services,45.0
208.33333,Upper_secondary,Female,26,Rural,Northern Province,Services,45.0
364.58334,Upper_secondary,Male,24,Rural,Northern Province,Services,48.0
812.5,Primary,Male,25,Rural,Northern Province,Industry,40.0
234.375,Upper_secondary,Female,23,Rural,Northern Province,Services,48.0
180.55556,Primary,Female,21,Rural,Northern Province,Agriculture,36.0
90.27778,Primary,Female,16,Rural,Northern Province,Agriculture,36.0
216.66667,Primary,Female,18,Rural,Northern Province,Agriculture,21.0
379.16666,Primary,Female,19,Rural,Northern Province,Agriculture,12.0
90.27778,Primary,Female,18,Rural,Northern Province,Agriculture,36.0
637.2549,Lower_secondary,Male,24,Urban,Northern Province,Industry,51.0
1018.5185,Lower_secondary,Male,25,Urban,Northern Province,Industry,54.0
83.333336,Lower_secondary,Male,26,Urban,Northern Province,Services,60.0
62.5,Primary,Female,23,Urban,Northern Province,Services,60.0
51.02041,Lower_secondary,Male,26,Urban,Northern Province,Services,49.0
50.0,Primary,Female,23,Urban,Northern Province,Services,50.0
433.33334,Primary,Male,24,Rural,Northern Province,Agriculture,15.0
130.0,Primary,Female,25,Rural,Northern Province,Agriculture,40.0
162.5,Primary,Male,24,Rural,Northern Province,Agriculture,40.0
1300.0,Primary,Male,16,Rural,Northern Province,Agriculture,4.0
107.14286,Upper_secondary,Female,28,Rural,Northern Province,Services,35.0
83.333336,Upper_secondary,Female,29,Rural,Northern Province,Services,45.0
62.5,Lower_secondary,Male,26,Rural,Northern Province,Services,60.0
83.333336,Lower_secondary,Male,27,Rural,Northern Province,Services,45.0
185.71428,Primary,Male,21,Rural,Northern Province,Agriculture,35.0
185.71428,Primary,Male,23,Rural,Northern Province,Agriculture,35.0
185.71428,Primary,Male,22,Rural,Northern Province,Agriculture,35.0
144.44444,Primary,Male,23,Rural,Northern Province,Agriculture,45.0
144.44444,Primary,Male,22,Rural,Northern Province,Agriculture,45.0
138.88542,Upper_secondary,Female,19,Rural,Northern Province,Services,24.0
208.33333,Upper_secondary,Female,30,Rural,Northern Province,Services,54.0
303.33334,Primary,Male,25,Rural,Northern Province,Agriculture,15.0
303.33334,Primary,Female,27,Rural,Northern Province,Agriculture,15.0
303.33334,Primary,Male,25,Rural,Northern Province,Agriculture,15.0
455.0,Primary,Female,27,Rural,Northern Province,Agriculture,10.0
304.6875,Primary,Female,16,Rural,Northern Province,Industry,32.0
113.75,Primary,Female,20,Rural,Northern Province,Agriculture,40.0
168.51852,Primary,Female,18,Rural,Northern Province,Agriculture,27.0
226.08696,Primary,Male,20,Rural,Northern Province,Services,23.0
151.66667,Primary,Female,26,Rural,Northern Province,Agriculture,30.0
108.333336,Primary,Female,18,Rural,Northern Province,Agriculture,42.0
108.333336,Primary,Female,26,Rural,Northern Province,Agriculture,42.0
92.85714,Primary,Female,19,Rural,Northern Province,Agriculture,42.0
150.0,Primary,Female,16,Rural,Northern Province,Agriculture,26.0
105.4054,Primary,Female,21,Rural,Northern Province,Agriculture,37.0
123.809525,Primary,Female,21,Rural,Northern Province,Agriculture,42.0
123.809525,Primary,Female,16,Rural,Northern Province,Agriculture,42.0
71.42857,Primary,Male,22,Rural,Northern Province,Agriculture,42.0
159.18367,Primary,Male,20,Rural,Northern Province,Industry,49.0
182.0,Upper_secondary,Female,27,Rural,Northern Province,Agriculture,25.0
122.97298,Primary,Male,27,Rural,Northern Province,Agriculture,37.0
92.85714,Primary,Female,27,Rural,Northern Province,Agriculture,21.0
180.55556,Primary,Male,27,Rural,Northern Province,Agriculture,36.0
173.33333,Primary,Female,24,Rural,Eastern Province,Agriculture,30.0
216.66667,Primary,Male,21,Rural,Eastern Province,Agriculture,30.0
520.0,Primary,Male,21,Rural,Eastern Province,Industry,25.0
156.25,Upper_secondary,Male,24,Rural,Eastern Province,Services,72.0
612.8571,Upper_secondary,Female,22,Rural,Eastern Province,Services,35.0
144.44444,Lower_secondary,Female,24,Rural,Eastern Province,Agriculture,36.0
677.0833,Upper_secondary,Male,18,Rural,Eastern Province,Industry,48.0
1083.3334,Upper_secondary,Female,21,Rural,Eastern Province,Services,18.0
2166.6667,Upper_secondary,Male,26,Rural,Eastern Province,Services,45.0
983.3333,University,Male,30,Rural,Eastern Province,Services,45.0
214.28572,Primary,Male,29,Rural,Eastern Province,Services,70.0
344.44446,Primary,Male,29,Rural,Eastern Province,Services,45.0
6500.0,Upper_secondary,Male,28,Rural,Eastern Province,Services,45.0
288.8889,Upper_secondary,Male,28,Rural,Eastern Province,Services,45.0
1300.0,Primary,Female,29,Rural,Eastern Province,Agriculture,3.0
416.66666,Upper_secondary,Male,28,Rural,Eastern Province,Services,60.0
625.0,Upper_secondary,Male,28,Rural,Eastern Province,Services,40.0
17.857143,Primary,Female,17,Rural,Eastern Province,Services,70.0
123.809525,Primary,Female,24,Rural,Eastern Province,Agriculture,42.0
154.7619,Primary,Female,25,Rural,Eastern Province,Agriculture,42.0
59.090908,Primary,Male,26,Rural,Eastern Province,Agriculture,77.0
29.761906,Primary,Male,26,Rural,Eastern Province,Agriculture,84.0
1805.5555,Primary,Male,26,Rural,Eastern Province,Services,12.0
379.16666,Primary,Male,26,Rural,Eastern Province,Agriculture,36.0
77.38095,Primary,Female,24,Rural,Western Province,Agriculture,42.0
270.83334,Lower_secondary,Male,24,Rural,Western Province,Agriculture,24.0
142.1875,Primary,Female,21,Rural,Western Province,Agriculture,32.0
325.0,Primary,Male,30,Rural,Western Province,Services,20.0
144.44444,Upper_secondary,Female,21,Rural,Western Province,Agriculture,36.0
126.388885,Lower_secondary,Female,22,Rural,Western Province,Agriculture,36.0
126.388885,Primary,Female,21,Rural,Western Province,Agriculture,36.0
123.809525,Primary,Female,26,Rural,Western Province,Agriculture,42.0
123.809525,Primary,Male,29,Rural,Western Province,Agriculture,42.0
108.333336,Primary,Female,27,Rural,Western Province,Agriculture,42.0
123.809525,Primary,Male,24,Rural,Western Province,Agriculture,42.0
180.55556,Primary,Male,26,Rural,Western Province,Agriculture,36.0
108.333336,Lower_secondary,Male,27,Rural,Western Province,Services,42.0
433.33334,Lower_secondary,Female,25,Rural,Western Province,Agriculture,15.0
78.0,Primary,Male,21,Rural,Western Province,Agriculture,50.0
300.0,Upper_secondary,Female,29,Rural,Western Province,Services,45.0
173.33333,Primary,Male,30,Rural,Northern Province,Agriculture,30.0
162.5,Primary,Male,30,Rural,Northern Province,Industry,40.0
3250.0,Lower_secondary,Male,26,Rural,Northern Province,Industry,10.0
130.0,Primary,Female,17,Rural,Northern Province,Services,10.0
650.0,Upper_secondary,Male,26,Rural,Northern Province,Industry,30.0
182.0,Lower_secondary,Male,25,Rural,Northern Province,Agriculture,25.0
182.0,Primary,Female,22,Rural,Northern Province,Agriculture,25.0
260.0,Primary,Male,25,Rural,Northern Province,Agriculture,25.0
325.0,Primary,Male,25,Rural,Northern Province,Agriculture,10.0
208.0,Primary,Female,19,Rural,Northern Province,Agriculture,25.0
250.0,Primary,Female,24,Rural,Northern Province,Agriculture,30.0
166.66667,Upper_secondary,Male,22,Rural,Northern Province,Industry,45.0
173.61111,Primary,Male,26,Rural,Northern Province,Agriculture,36.0
145.83333,Primary,Male,25,Rural,Northern Province,Agriculture,36.0
166.66667,Lower_secondary,Female,23,Rural,Northern Province,Agriculture,36.0
200.0,Primary,Female,26,Rural,Northern Province,Agriculture,30.0
173.61111,Primary,Male,21,Rural,Northern Province,Industry,36.0
750.0,University,Male,26,Rural,Northern Province,Services,45.0
972.2222,University,Male,29,Rural,Northern Province,Services,45.0
58.59375,Primary,Female,18,Rural,Northern Province,Services,64.0
250.0,Upper_secondary,Male,26,Rural,Northern Province,Services,45.0
156.0,Primary,Female,19,Rural,Eastern Province,Agriculture,25.0
1857.1428,Lower_secondary,Male,23,Rural,Eastern Province,Agriculture,7.0
433.33334,Primary,Female,24,Rural,Eastern Province,Agriculture,12.0
144.44444,Primary,Male,29,Rural,Eastern Province,Agriculture,36.0
208.33333,Upper_secondary,Female,23,Rural,Eastern Province,Services,45.0
455.0,Lower_secondary,Male,19,Rural,Eastern Province,Agriculture,10.0
144.44444,Primary,Female,23,Rural,Eastern Province,Agriculture,36.0
180.55556,Primary,Female,23,Rural,Eastern Province,Agriculture,36.0
866.6667,Primary,Female,18,Rural,Eastern Province,Agriculture,6.0
1083.3334,Primary,Female,16,Rural,Eastern Province,Agriculture,6.0
108.333336,Primary,Female,17,Rural,Eastern Province,Agriculture,30.0
216.66667,Primary,Female,21,Rural,Eastern Province,Agriculture,30.0
1111.1111,University,Male,26,Urban,Kigali city,Services,45.0
104.166664,Upper_secondary,Female,26,Urban,Kigali city,Services,84.0
119.04464,Primary,Male,29,Urban,Kigali city,Industry,28.0
130.20833,Primary,Male,20,Urban,Kigali city,Services,72.0
252.52652,Lower_secondary,Male,21,Urban,Kigali city,Services,66.0
35.714287,Primary,Female,19,Urban,Kigali city,Services,70.0
126.689186,Upper_secondary,Male,25,Urban,Kigali city,Services,74.0
39.68254,Primary,Female,20,Urban,Kigali city,Services,63.0
79.36508,Primary,Female,18,Urban,Kigali city,Services,63.0
562.5,Upper_secondary,Male,22,Urban,Kigali city,Services,40.0
1125.0,University,Male,30,Urban,Kigali city,Services,40.0
79.36508,Primary,Female,29,Urban,Kigali city,Services,63.0
500.0,Upper_secondary,Male,29,Urban,Kigali city,Services,40.0
39.68254,Primary,Male,19,Urban,Kigali city,Services,63.0
650.0,Primary,Male,19,Rural,Kigali city,Agriculture,10.0
541.6667,Primary,Male,29,Rural,Kigali city,Industry,24.0
260.0,Lower_secondary,Male,24,Rural,Kigali city,Agriculture,15.0
340.13776,Lower_secondary,Male,30,Urban,Kigali city,Services,49.0
185.71428,Lower_secondary,Female,29,Urban,Kigali city,Services,35.0
1111.1111,Upper_secondary,Female,22,Urban,Kigali city,Services,45.0
74.07222,Upper_secondary,Male,29,Urban,Kigali city,Services,45.0
51.36986,Primary,Female,20,Urban,Kigali city,Services,73.0
69.44444,Primary,Male,21,Urban,Kigali city,Services,72.0
76.53061,Primary,Male,22,Urban,Kigali city,Services,49.0
76.53061,Primary,Female,24,Urban,Kigali city,Services,49.0
107.638885,Upper_secondary,Female,24,Urban,Kigali city,Services,72.0
833.3333,University,Male,28,Urban,Kigali city,Services,45.0
104.166664,Lower_secondary,Female,22,Rural,Kigali city,Services,48.0
29.166666,Primary,Female,19,Rural,Kigali city,Services,60.0
451.3889,Primary,Male,21,Rural,Kigali city,Industry,36.0
185.18518,Primary,Male,20,Rural,Kigali city,Industry,54.0
185.18518,Primary,Male,24,Rural,Kigali city,Industry,54.0
136.79245,Upper_secondary,Male,30,Rural,Kigali city,Services,106.0
190.78947,Upper_secondary,Female,28,Rural,Kigali city,Services,76.0
325.0,Upper_secondary,Female,28,Rural,Kigali city,Services,40.0
166.66667,Lower_secondary,Male,23,Urban,Kigali city,Services,60.0
3125.0,Upper_secondary,Female,24,Urban,Kigali city,Services,8.0
66.96429,Primary,Male,19,Urban,Kigali city,Services,56.0
89.28571,Lower_secondary,Female,20,Urban,Kigali city,Services,42.0
625.0,University,Male,29,Urban,Kigali city,Services,40.0
76.53061,Lower_secondary,Female,27,Urban,Kigali city,Services,49.0
71.42857,Primary,Female,18,Urban,Kigali city,Services,42.0
1302.0834,University,Male,24,Urban,Kigali city,Industry,48.0
541.6667,Upper_secondary,Male,29,Urban,Kigali city,Industry,24.0
89.28571,Lower_secondary,Female,19,Urban,Kigali city,Services,42.0
272.72726,Upper_secondary,Male,23,Urban,Kigali city,Services,55.0
1111.1111,University,Male,30,Urban,Kigali city,Services,45.0
71.42857,Primary,Female,20,Urban,Kigali city,Services,70.0
53.57143,Lower_secondary,Female,17,Urban,Kigali city,Services,70.0
1111.1111,Upper_secondary,Male,30,Urban,Kigali city,Services,45.0
89.28571,Primary,Male,26,Urban,Kigali city,Services,70.0
89.28571,Lower_secondary,Male,30,Urban,Kigali city,Services,70.0
148.80952,Lower_secondary,Female,27,Urban,Kigali city,Services,42.0
119.04762,Primary,Female,20,Urban,Kigali city,Services,42.0
89.28571,Primary,Male,17,Urban,Kigali city,Services,42.0
308.4491,Upper_secondary,Male,25,Urban,Kigali city,Services,72.0
119.04762,Primary,Female,19,Urban,Kigali city,Services,42.0
148.57143,Lower_secondary,Female,23,Rural,Kigali city,Agriculture,35.0
216.66667,Primary,Female,17,Rural,Kigali city,Agriculture,30.0
100.0,Primary,Female,25,Rural,Kigali city,Services,50.0
68.181816,Primary,Female,18,Rural,Kigali city,Services,55.0
62.5,Primary,Male,20,Rural,Kigali city,Agriculture,40.0
173.33333,Upper_secondary,Male,28,Rural,Southern Province,Services,45.0
216.66667,Primary,Male,21,Rural,Southern Province,Agriculture,30.0
230.20833,Upper_secondary,Female,29,Rural,Southern Province,Industry,40.0
650.0,Primary,Male,19,Rural,Southern Province,Agriculture,6.0
180.55556,Primary,Male,26,Urban,Southern Province,Industry,60.0
113.63636,Upper_secondary,Male,27,Urban,Southern Province,Services,66.0
520.0,Primary,Male,23,Rural,Southern Province,Agriculture,10.0
252.77777,Primary,Female,26,Rural,Southern Province,Agriculture,18.0
156.0,Primary,Male,21,Rural,Southern Province,Industry,50.0
78.0,Primary,Male,17,Rural,Southern Province,Agriculture,25.0
115.55556,Primary,Female,30,Rural,Southern Province,Agriculture,45.0
41.666668,Primary,Male,17,Rural,Southern Province,Agriculture,48.0
83.33125,Primary,Male,24,Rural,Southern Province,Industry,40.0
35.714287,Primary,Male,22,Rural,Southern Province,Services,70.0
62.5,Primary,Male,22,Rural,Southern Province,Services,60.0
379.16666,Primary,Female,25,Rural,Western Province,Agriculture,12.0
130.0,Primary,Female,19,Rural,Western Province,Agriculture,30.0
216.66667,Primary,Male,25,Rural,Western Province,Industry,30.0
71.42857,Lower_secondary,Male,18,Rural,Western Province,Agriculture,35.0
130.0,Primary,Male,25,Rural,Western Province,Agriculture,30.0
555.55554,Primary,Male,26,Urban,Western Province,Services,54.0
370.37222,Upper_secondary,Female,22,Urban,Western Province,Services,45.0
1083.3334,Primary,Male,28,Urban,Western Province,Industry,12.0
71.42857,Primary,Female,17,Urban,Western Province,Services,35.0
107.14286,Primary,Female,18,Urban,Western Province,Services,35.0
1444.4445,Upper_secondary,Male,23,Urban,Western Province,Industry,18.0
601.85187,University,Female,26,Rural,Western Province,Services,27.0
216.66667,Primary,Female,21,Rural,Western Province,Agriculture,30.0
81.25,Lower_secondary,Female,26,Rural,Western Province,Agriculture,56.0
144.44444,Primary,Male,27,Rural,Western Province,Agriculture,36.0
144.44444,Primary,Female,27,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Male,30,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Male,19,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Male,29,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Female,24,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Female,23,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Male,25,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Male,22,Rural,Western Province,Industry,36.0
416.66666,Upper_secondary,Male,24,Rural,Western Province,Industry,60.0
333.33334,Upper_secondary,Male,24,Rural,Western Province,Industry,60.0
125.0,Primary,Female,22,Rural,Western Province,Services,48.0
89.28571,Primary,Male,28,Rural,Western Province,Services,42.0
135.41667,Lower_secondary,Male,20,Rural,Western Province,Industry,48.0
925.9259,Upper_secondary,Male,25,Rural,Western Province,Services,54.0
1000.0,University,Female,30,Rural,Western Province,Services,45.0
303.33334,Primary,Male,26,Rural,Northern Province,Agriculture,15.0
126.388885,Primary,Female,20,Rural,Northern Province,Agriculture,36.0
151.66667,Primary,Male,22,Rural,Northern Province,Agriculture,30.0
126.388885,Primary,Female,19,Rural,Northern Province,Agriculture,36.0
92.85714,Primary,Female,19,Rural,Northern Province,Agriculture,35.0
130.0,Primary,Female,21,Rural,Northern Province,Agriculture,35.0
119.73684,Upper_secondary,Female,24,Rural,Northern Province,Agriculture,38.0
113.75,Primary,Female,22,Rural,Northern Province,Agriculture,40.0
325.0,Primary,Female,20,Rural,Northern Province,Agriculture,12.0
325.0,Primary,Male,24,Rural,Northern Province,Agriculture,14.0
126.388885,Primary,Female,20,Rural,Northern Province,Agriculture,36.0
208.33333,Upper_secondary,Male,27,Urban,Northern Province,Services,48.0
234.375,Upper_secondary,Male,25,Urban,Northern Province,Services,48.0
32.467533,Primary,Female,19,Urban,Northern Province,Services,77.0
34.72222,Primary,Female,16,Urban,Northern Province,Services,72.0
238.09525,Primary,Male,20,Rural,Northern Province,Services,42.0
144.44444,Primary,Male,22,Rural,Northern Province,Agriculture,36.0
541.6667,Primary,Female,26,Rural,Northern Province,Agriculture,12.0
333.33334,Upper_secondary,Female,25,Rural,Northern Province,Services,60.0
270.83334,Upper_secondary,Male,27,Rural,Northern Province,Industry,60.0
180.55556,Primary,Female,20,Rural,Northern Province,Agriculture,18.0
108.333336,Primary,Male,25,Rural,Northern Province,Agriculture,30.0
216.66667,Primary,Male,19,Rural,Northern Province,Agriculture,30.0
130.0,Primary,Female,19,Rural,Northern Province,Agriculture,30.0
130.0,Primary,Female,20,Rural,Northern Province,Agriculture,30.0
130.0,Primary,Female,16,Rural,Northern Province,Agriculture,30.0
126.388885,Primary,Female,26,Rural,Northern Province,Agriculture,36.0
189.58333,Primary,Male,17,Rural,Northern Province,Agriculture,24.0
379.16666,Primary,Female,19,Rural,Northern Province,Agriculture,12.0
180.55556,Primary,Female,24,Rural,Eastern Province,Agriculture,36.0
180.55556,Primary,Male,17,Rural,Eastern Province,Agriculture,36.0
325.0,Upper_secondary,Male,29,Rural,Eastern Province,Services,10.0
243.75,Primary,Male,19,Rural,Eastern Province,Industry,40.0
216.66667,Primary,Male,27,Rural,Eastern Province,Agriculture,18.0
45.833332,Primary,Male,22,Rural,Eastern Province,Services,60.0
108.333336,Lower_secondary,Female,23,Rural,Eastern Province,Agriculture,30.0
130.0,Primary,Female,16,Rural,Eastern Province,Agriculture,30.0
130.0,Primary,Female,22,Rural,Eastern Province,Agriculture,30.0
147.72728,Upper_secondary,Male,27,Rural,Eastern Province,Industry,66.0
962.96295,Primary,Male,18,Rural,Eastern Province,Industry,27.0
416.66666,Lower_secondary,Male,26,Urban,Kigali city,Services,48.0
51.02041,Primary,Female,21,Urban,Kigali city,Services,49.0
416.66666,Upper_secondary,Female,24,Urban,Kigali city,Services,60.0
1071.4286,Upper_secondary,Male,20,Urban,Kigali city,Services,35.0
444.44446,Upper_secondary,Female,24,Urban,Kigali city,Services,45.0
89.28571,Lower_secondary,Male,19,Urban,Kigali city,Services,42.0
2187.5,University,Female,28,Urban,Kigali city,Services,48.0
451.3889,Primary,Female,23,Rural,Kigali city,Industry,36.0
71.42857,Lower_secondary,Female,19,Urban,Kigali city,Services,70.0
130.20833,Primary,Male,19,Urban,Kigali city,Services,48.0
71.42857,Primary,Male,22,Urban,Kigali city,Services,70.0
370.37222,Upper_secondary,Male,25,Urban,Kigali city,Industry,45.0
119.04762,Primary,Male,23,Urban,Kigali city,Services,42.0
442.70834,Upper_secondary,Male,25,Urban,Kigali city,Industry,48.0
370.37222,University,Male,27,Urban,Kigali city,Services,45.0
95.23572,Lower_secondary,Male,22,Urban,Kigali city,Services,35.0
1428.5714,University,Male,27,Urban,Kigali city,Services,35.0
1111.1111,University,Male,30,Urban,Kigali city,Services,45.0
76.53061,Lower_secondary,Male,22,Urban,Kigali city,Services,49.0
104.166664,Lower_secondary,Female,22,Urban,Kigali city,Services,48.0
321.42856,Primary,Male,21,Urban,Kigali city,Services,35.0
722.2222,Primary,Male,22,Urban,Kigali city,Industry,18.0
812.5,Upper_secondary,Female,20,Urban,Kigali city,Industry,24.0
214.28572,Upper_secondary,Female,29,Urban,Kigali city,Services,28.0
83.333336,Primary,Female,18,Urban,Kigali city,Services,45.0
89.28571,Primary,Female,18,Urban,Kigali city,Services,42.0
1111.1111,Upper_secondary,Male,28,Urban,Kigali city,Services,45.0
1111.1111,Upper_secondary,Male,26,Urban,Kigali city,Services,45.0
370.37222,Upper_secondary,Female,24,Urban,Kigali city,Industry,45.0
1111.1111,Upper_secondary,Female,22,Urban,Kigali city,Services,45.0
4642.857,Upper_secondary,Male,29,Urban,Kigali city,Services,7.0
515.873,Primary,Male,21,Urban,Kigali city,Industry,63.0
1203.7037,Primary,Male,22,Urban,Kigali city,Industry,27.0
1444.4445,Lower_secondary,Male,18,Urban,Kigali city,Industry,18.0
119.04762,Primary,Female,23,Urban,Kigali city,Services,42.0
9750.0,University,Female,24,Urban,Kigali city,Services,10.0
59.52381,Primary,Female,23,Urban,Kigali city,Services,84.0
76.53061,Primary,Female,23,Urban,Kigali city,Services,49.0
2777.7778,University,Male,25,Urban,Kigali city,Services,45.0
975.0,Primary,Female,28,Rural,Kigali city,Agriculture,10.0
324.07407,Upper_secondary,Female,21,Rural,Kigali city,Services,54.0
902.7778,Primary,Male,22,Rural,Kigali city,Industry,36.0
451.3889,Primary,Male,27,Rural,Kigali city,Industry,36.0
601.85187,Primary,Male,27,Rural,Kigali city,Industry,27.0
650.0,Upper_secondary,Female,23,Rural,Kigali city,Industry,45.0
222.22223,Upper_secondary,Female,22,Rural,Southern Province,Services,45.0
303.33334,Lower_secondary,Male,19,Rural,Southern Province,Agriculture,15.0
216.66667,Primary,Male,24,Rural,Southern Province,Agriculture,36.0
216.66667,Primary,Female,21,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Male,30,Rural,Southern Province,Agriculture,36.0
133.33333,Primary,Male,21,Rural,Southern Province,Agriculture,45.0
180.55556,Primary,Male,21,Rural,Southern Province,Agriculture,36.0
41.666668,Primary,Female,16,Rural,Southern Province,Services,42.0
46.296295,Primary,Female,16,Rural,Southern Province,Services,54.0
195.0,Primary,Male,29,Rural,Southern Province,Agriculture,20.0
130.0,Primary,Male,29,Rural,Southern Province,Agriculture,30.0
1083.3334,Primary,Male,22,Rural,Southern Province,Services,6.0
94.791664,Primary,Male,18,Rural,Southern Province,Agriculture,24.0
76.53061,Primary,Male,19,Rural,Southern Province,Services,49.0
56.81818,Primary,Male,19,Rural,Southern Province,Services,66.0
462.96527,Upper_secondary,Female,22,Rural,Southern Province,Services,36.0
812.5,Primary,Male,19,Rural,Southern Province,Industry,16.0
260.0,Primary,Female,19,Rural,Southern Province,Agriculture,20.0
650.0,Primary,Male,19,Rural,Southern Province,Agriculture,10.0
462.96527,Upper_secondary,Female,25,Rural,Southern Province,Services,36.0
361.1111,University,Male,30,Rural,Southern Province,Industry,30.0
370.37222,University,Female,28,Rural,Southern Province,Services,45.0
142.85715,Primary,Female,16,Rural,Western Province,Industry,42.0
208.0,Primary,Female,18,Rural,Western Province,Agriculture,25.0
151.66667,Primary,Female,20,Rural,Western Province,Agriculture,30.0
208.0,Primary,Female,20,Rural,Western Province,Agriculture,25.0
185.71428,Primary,Male,29,Rural,Western Province,Agriculture,35.0
167.14285,Primary,Male,30,Rural,Western Province,Agriculture,35.0
260.0,Primary,Female,16,Rural,Western Province,Agriculture,25.0
180.55556,Primary,Male,25,Rural,Western Province,Agriculture,36.0
232.14285,Primary,Male,21,Rural,Western Province,Agriculture,28.0
180.55556,Primary,Male,21,Rural,Western Province,Agriculture,36.0
288.8889,Primary,Female,21,Rural,Western Province,Agriculture,18.0
130.0,Primary,Female,21,Rural,Western Province,Agriculture,25.0
216.66667,Primary,Female,26,Rural,Western Province,Agriculture,24.0
216.66667,Primary,Male,29,Rural,Western Province,Agriculture,30.0
406.25,Primary,Male,30,Rural,Western Province,Agriculture,16.0
487.5,Lower_secondary,Male,24,Rural,Western Province,Industry,20.0
185.71428,Lower_secondary,Male,25,Rural,Western Province,Agriculture,35.0
406.25,Primary,Female,29,Rural,Western Province,Agriculture,16.0
232.14285,Primary,Female,29,Rural,Western Province,Agriculture,28.0
232.14285,Primary,Male,23,Rural,Western Province,Industry,42.0
270.83334,Primary,Female,24,Rural,Western Province,Agriculture,24.0
148.57143,Primary,Female,25,Rural,Western Province,Agriculture,35.0
1625.0,Primary,Male,18,Rural,Western Province,Industry,6.0
325.0,Primary,Female,19,Rural,Western Province,Agriculture,10.0
216.66667,Primary,Female,20,Rural,Western Province,Agriculture,18.0
121.875,Primary,Male,30,Rural,Western Province,Agriculture,24.0
35.714287,Primary,Male,17,Rural,Western Province,Services,70.0
309.5238,Primary,Male,26,Rural,Western Province,Agriculture,21.0
92.85714,Primary,Female,24,Rural,Western Province,Agriculture,70.0
309.5238,Primary,Female,24,Rural,Western Province,Agriculture,21.0
104.166664,Upper_secondary,Female,23,Rural,Western Province,Services,36.0
51.02041,Primary,Female,20,Rural,Western Province,Services,49.0
216.66667,Primary,Female,19,Rural,Western Province,Agriculture,30.0
302.3256,Upper_secondary,Male,24,Rural,Western Province,Services,43.0
304.6875,Primary,Male,21,Rural,Western Province,Services,32.0
71.42857,Lower_secondary,Male,19,Rural,Western Province,Services,35.0
250.0,Upper_secondary,Female,23,Rural,Western Province,Services,45.0
192.59259,Primary,Female,30,Rural,Western Province,Agriculture,27.0
325.0,Primary,Female,28,Rural,Western Province,Agriculture,14.0
214.28572,Primary,Male,25,Rural,Northern Province,Industry,35.0
144.44444,Primary,Female,29,Rural,Northern Province,Agriculture,36.0
180.55556,Primary,Female,20,Rural,Northern Province,Industry,54.0
147.72728,Primary,Female,21,Rural,Northern Province,Industry,66.0
270.83334,Primary,Male,25,Rural,Northern Province,Industry,48.0
180.55556,Primary,Female,30,Rural,Northern Province,Agriculture,36.0
352.08334,Primary,Female,17,Rural,Northern Province,Industry,24.0
45.13889,Primary,Male,23,Rural,Northern Province,Agriculture,24.0
270.83334,Primary,Male,23,Rural,Northern Province,Agriculture,12.0
541.6667,Primary,Female,21,Rural,Northern Province,Agriculture,6.0
260.41666,Upper_secondary,Female,26,Rural,Northern Province,Services,48.0
291.66666,Upper_secondary,Male,27,Rural,Northern Province,Services,48.0
291.66666,Upper_secondary,Male,28,Rural,Northern Province,Services,48.0
255.43478,Upper_secondary,Female,26,Rural,Northern Province,Services,46.0
36.11111,Primary,Female,19,Rural,Northern Province,Agriculture,30.0
185.71428,Primary,Female,19,Rural,Northern Province,Agriculture,21.0
108.333336,Primary,Female,27,Rural,Northern Province,Agriculture,20.0
232.14285,Primary,Female,27,Rural,Northern Province,Agriculture,14.0
252.77777,Primary,Male,24,Rural,Northern Province,Agriculture,18.0
